========================================
singlet_W2a_SymmetryFactor_1_0.1.out
0.1 atm
T,P1->W3
680.0,24910200.0
690.0,26814900.0
700.0,28808000.0
800.0,48967700.0
900.0,77688400.0
1000.0,120426000.0
1100.0,220027000.0
1200.0,348951000.0
1300.0,573010000.0
1400.0,836543000.0
1500.0,1238270000.0
1600.0,1765000000.0
1700.0,2314580000.0
1800.0,2672640000.0
1900.0,3098380000.0
2000.0,4123730000.0
2100.0,4224680000.0
2200.0,4872490000.0
2300.0,5610700000.0
2400.0,5662540000.0
2500.0,6423380000.0
2600.0,6728440000.0
2700.0,6689280000.0
2800.0,6640770000.0
2900.0,6596350000.0
3000.0,6565000000.0
========================================
singlet_W3_Frequencies_1_0.1.out
2.0 atm
T,W3->P1
200.0,0.00737317
210.0,0.0428417
220.0,0.209651
230.0,0.884277
240.0,3.27481
250.0,10.8155
260.0,32.2918
270.0,88.1426
280.0,222.132
290.0,521.182
300.0,1146.76
310.0,2380.53
320.0,4688.97
330.0,8808.79
340.0,15873.4
350.0,27445.5
360.0,45842.3
370.0,74207.9
380.0,116027.0
390.0,177724.0
400.0,264388.0
410.0,386381.0
420.0,552680.0
430.0,772273.0
440.0,1047360.0
450.0,1412450.0
460.0,1848440.0
470.0,2405750.0
480.0,3059470.0
490.0,3822580.0
500.0,4734240.0
510.0,5764420.0
520.0,6990650.0
530.0,8359330.0
540.0,9844420.0
550.0,11481900.0
560.0,13326300.0
570.0,15274100.0
580.0,17381200.0
590.0,19700800.0
600.0,22106000.0
610.0,24589600.0
620.0,27265800.0
630.0,30008400.0
640.0,32952000.0
650.0,36083000.0
660.0,39219000.0
670.0,42179500.0
680.0,45544200.0
690.0,49098000.0
700.0,52814900.0
800.0,90841300.0
900.0,143759000.0
1000.0,218495000.0
1100.0,381240000.0
1200.0,594209000.0
1300.0,963188000.0
1400.0,1397030000.0
1500.0,2053520000.0
1600.0,2907210000.0
1700.0,3786900000.0
1800.0,4350970000.0
1900.0,5002530000.0
2000.0,6534670000.0
2100.0,6636070000.0
2200.0,7500320000.0
2300.0,8451080000.0
2400.0,8414850000.0
2500.0,9361710000.0
2600.0,9725050000.0
2700.0,9613800000.0
2800.0,9523050000.0
2900.0,9474170000.0
3000.0,9481310000.0
========================================
singlet_W3_Frequencies_1_0.1.out
4.0 atm
T,W3->P1
200.0,0.0107713
210.0,0.0631551
220.0,0.311769
230.0,1.32603
240.0,4.95053
250.0,16.4772
260.0,49.5653
270.0,136.265
280.0,345.804
290.0,816.809
300.0,1808.69
310.0,3778.13
320.0,7486.88
330.0,14146.7
340.0,25629.7
350.0,44551.8
360.0,74773.2
370.0,121538.0
380.0,190945.0
390.0,293399.0
400.0,438038.0
410.0,641603.0
420.0,919357.0
430.0,1287050.0
440.0,1752270.0
450.0,2364970.0
460.0,3106490.0
470.0,4046720.0
480.0,5160820.0
490.0,6472320.0
500.0,8035800.0
510.0,9820440.0
520.0,11926700.0
530.0,14295300.0
540.0,16899100.0
550.0,19784200.0
560.0,23018600.0
570.0,26480200.0
580.0,30241300.0
590.0,34358400.0
600.0,38684900.0
610.0,43184200.0
620.0,48033800.0
630.0,53033500.0
640.0,58398900.0
650.0,64085200.0
660.0,69837700.0
670.0,75355700.0
680.0,81548400.0
690.0,88084800.0
700.0,94919100.0
800.0,165845000.0
900.0,262232000.0
1000.0,391913000.0
1100.0,652161000.0
1200.0,995816000.0
1300.0,1591880000.0
1400.0,2294200000.0
1500.0,3347640000.0
1600.0,4700650000.0
1700.0,6067570000.0
1800.0,6918730000.0
1900.0,7862460000.0
2000.0,10029200000.0
2100.0,10073400000.0
2200.0,11136200000.0
2300.0,12294600000.0
2400.0,12111600000.0
2500.0,13315400000.0
2600.0,13833400000.0
2700.0,13699100000.0
2800.0,13648300000.0
2900.0,13714600000.0
3000.0,13925300000.0
========================================
singlet_B7_Frequencies_1_0.1.out
0.1 atm
T,W3->P1
200.0,0.00103425
210.0,0.00580509
220.0,0.0274845
230.0,0.112364
240.0,0.403856
250.0,1.29709
260.0,3.76746
270.0,10.032
280.0,24.6704
290.0,56.4901
300.0,121.648
310.0,247.17
320.0,476.897
330.0,877.38
340.0,1551.48
350.0,2636.17
360.0,4327.82
370.0,6892.45
380.0,10592.5
390.0,15998.9
400.0,23423.7
410.0,33757.2
420.0,47784.4
430.0,66009.3
440.0,88555.0
450.0,118698.0
460.0,153301.0
470.0,198603.0
480.0,251056.0
490.0,310314.0
500.0,381488.0
510.0,460719.0
520.0,558777.0
530.0,665503.0
540.0,775156.0
550.0,894576.0
560.0,1035310.0
570.0,1176190.0
580.0,1325910.0
590.0,1499380.0
600.0,1665740.0
610.0,1834400.0
620.0,2018250.0
630.0,2202900.0
640.0,2399520.0
650.0,2617760.0
660.0,2826620.0
670.0,3048050.0
680.0,3276810.0
690.0,3465070.0
700.0,3710740.0
800.0,6322810.0
900.0,9910160.0
1000.0,17241900.0
1100.0,35612400.0
1200.0,68285700.0
1300.0,99420300.0
1400.0,171129000.0
1500.0,222048000.0
1600.0,320298000.0
1700.0,423654000.0
1800.0,490357000.0
1900.0,661591000.0
2000.0,780976000.0
2100.0,931646000.0
2200.0,957784000.0
2300.0,1141780000.0
2400.0,1180190000.0
2500.0,1399870000.0
2600.0,1504310000.0
2700.0,1535320000.0
2800.0,1559780000.0
2900.0,1577570000.0
3000.0,1588150000.0
========================================
singlet_B7_Frequencies_1_0.1.out
0.5 atm
T,W3->P1
200.0,0.0035385
210.0,0.0202188
220.0,0.0973562
230.0,0.404315
240.0,1.47503
250.0,4.80152
260.0,14.1351
270.0,38.067
280.0,94.6679
290.0,219.24
300.0,476.493
310.0,977.085
320.0,1901.58
330.0,3530.3
340.0,6288.32
350.0,10752.5
360.0,17767.5
370.0,28462.3
380.0,44022.6
390.0,66748.6
400.0,98336.3
410.0,142327.0
420.0,201837.0
430.0,279869.0
440.0,376326.0
450.0,504653.0
460.0,655245.0
470.0,849430.0
480.0,1072920.0
490.0,1330660.0
500.0,1638850.0
510.0,1981170.0
520.0,2400020.0
530.0,2853590.0
540.0,3336610.0
550.0,3863250.0
560.0,4466150.0
570.0,5082820.0
580.0,5744580.0
590.0,6487560.0
600.0,7231880.0
610.0,7988210.0
620.0,8804150.0
630.0,9630620.0
640.0,10518000.0
650.0,11476400.0
660.0,12411700.0
670.0,13409800.0
680.0,14436600.0
690.0,15310900.0
700.0,16417000.0
800.0,28207400.0
900.0,43779900.0
1000.0,71144300.0
1100.0,136227000.0
1200.0,249681000.0
1300.0,356614000.0
1400.0,595460000.0
1500.0,765262000.0
1600.0,1085320000.0
1700.0,1416860000.0
1800.0,1628610000.0
1900.0,2147530000.0
2000.0,2489000000.0
2100.0,2890670000.0
2200.0,2916660000.0
2300.0,3337350000.0
2400.0,3352150000.0
2500.0,3772600000.0
2600.0,3911920000.0
2700.0,3868360000.0
2800.0,3819600000.0
2900.0,3773130000.0
3000.0,3733590000.0
========================================
singlet_B7_Frequencies_1_0.1.out
1.0 atm
T,W3->P1
200.0,0.00555974
210.0,0.0320842
220.0,0.155942
230.0,0.653311
240.0,2.40321
250.0,7.88383
260.0,23.381
270.0,63.3978
280.0,158.703
290.0,369.856
300.0,808.438
310.0,1667.06
320.0,3261.74
330.0,6086.46
340.0,10892.5
350.0,18708.6
360.0,31041.1
370.0,49913.3
380.0,77524.9
390.0,117937.0
400.0,174306.0
410.0,253025.0
420.0,359675.0
430.0,499745.0
440.0,673884.0
450.0,904407.0
460.0,1177050.0
470.0,1526450.0
480.0,1931180.0
490.0,2399890.0
500.0,2959290.0
510.0,3584210.0
520.0,4338810.0
530.0,5161870.0
540.0,6047320.0
550.0,7016650.0
560.0,8113850.0
570.0,9253100.0
580.0,10478600.0
590.0,11836800.0
600.0,13219900.0
610.0,14632800.0
620.0,16155500.0
630.0,17702800.0
640.0,19363600.0
650.0,21142400.0
660.0,22897400.0
670.0,24769800.0
680.0,26695200.0
690.0,28367600.0
700.0,30443400.0
800.0,52647900.0
900.0,81413100.0
1000.0,128477000.0
1100.0,235782000.0
1200.0,423310000.0
1300.0,600537000.0
1400.0,991406000.0
1500.0,1270270000.0
1600.0,1788380000.0
1700.0,2317980000.0
1800.0,2650250000.0
1900.0,3442300000.0
2000.0,3937700000.0
2100.0,4493090000.0
2200.0,4477350000.0
2300.0,5008790000.0
2400.0,4961340000.0
2500.0,5469860000.0
2600.0,5617110000.0
2700.0,5517650000.0
2800.0,5428690000.0
2900.0,5361030000.0
3000.0,5320770000.0
========================================
singlet_B7_Frequencies_1_0.1.out
2.0 atm
T,W3->P1
200.0,0.008278
210.0,0.0482653
220.0,0.236905
230.0,1.00177
240.0,3.71784
250.0,12.2998
260.0,36.7725
270.0,100.471
280.0,253.36
290.0,594.625
300.0,1308.33
310.0,2715.23
320.0,5345.5
330.0,10034.1
340.0,18058.0
350.0,31183.4
360.0,51996.5
370.0,83985.9
380.0,131086.0
390.0,200197.0
400.0,297046.0
410.0,432593.0
420.0,616567.0
430.0,858723.0
440.0,1162140.0
450.0,1561520.0
460.0,2038800.0
470.0,2645860.0
480.0,3355240.0
490.0,4182320.0
500.0,5166380.0
510.0,6275760.0
520.0,7598940.0
530.0,9054110.0
540.0,10638600.0
550.0,12380300.0
560.0,14335600.0
570.0,16395700.0
580.0,18619800.0
590.0,21060200.0
600.0,23584400.0
610.0,26179700.0
620.0,28974900.0
630.0,31829200.0
640.0,34891100.0
650.0,38147600.0
660.0,41397200.0
670.0,44861500.0
680.0,48424800.0
690.0,51589600.0
700.0,55434600.0
800.0,96786800.0
900.0,149315000.0
1000.0,229491000.0
1100.0,401866000.0
1200.0,705171000.0
1300.0,994058000.0
1400.0,1623030000.0
1500.0,2073150000.0
1600.0,2893450000.0
1700.0,3714640000.0
1800.0,4213520000.0
1900.0,5365270000.0
2000.0,6034470000.0
2100.0,6744760000.0
2200.0,6630440000.0
2300.0,7260530000.0
2400.0,7110990000.0
2500.0,7732850000.0
2600.0,7921430000.0
2700.0,7778820000.0
2800.0,7676290000.0
2900.0,7628350000.0
3000.0,7643660000.0
========================================
singlet_B7_Frequencies_1_0.1.out
4.0 atm
T,W3->P1
200.0,0.0116845
210.0,0.0687613
220.0,0.340575
230.0,1.4528
240.0,5.43779
250.0,18.1395
260.0,54.6685
270.0,150.531
280.0,382.484
290.0,904.302
300.0,2003.77
310.0,4187.4
320.0,8299.41
330.0,15680.8
340.0,28395.4
350.0,49334.4
360.0,82729.1
370.0,134306.0
380.0,210795.0
390.0,323298.0
400.0,481869.0
410.0,704151.0
420.0,1006510.0
430.0,1405850.0
440.0,1911170.0
450.0,2572630.0
460.0,3373490.0
470.0,4385250.0
480.0,5580220.0
490.0,6985550.0
500.0,8655320.0
510.0,10557600.0
520.0,12806200.0
530.0,15303600.0
540.0,18057200.0
550.0,21100200.0
560.0,24500600.0
570.0,28134000.0
580.0,32074000.0
590.0,36372500.0
600.0,40881400.0
610.0,45554200.0
620.0,50586500.0
630.0,55759300.0
640.0,61304800.0
650.0,67177100.0
660.0,73101900.0
670.0,79410800.0
680.0,85908900.0
690.0,91819600.0
700.0,98839400.0
800.0,174944000.0
900.0,269853000.0
1000.0,405663000.0
1100.0,676412000.0
1200.0,1155230000.0
1300.0,1617330000.0
1400.0,2609730000.0
1500.0,3320220000.0
1600.0,4582370000.0
1700.0,5806700000.0
1800.0,6512300000.0
1900.0,8089300000.0
2000.0,8922550000.0
2100.0,9767160000.0
2200.0,9485160000.0
2300.0,10220000000.0
2400.0,9945690000.0
2500.0,10766000000.0
2600.0,11093200000.0
2700.0,10962800000.0
2800.0,10923500000.0
2900.0,10998600000.0
3000.0,11206900000.0
========================================
singlet_B5_Frequencies_1_0.1.out
0.1 atm
T,W3->P1
200.0,0.00103425
210.0,0.00580509
220.0,0.0274845
230.0,0.112364
240.0,0.403856
250.0,1.29709
260.0,3.76746
270.0,10.032
280.0,24.6704
290.0,56.4901
300.0,121.648
310.0,247.17
320.0,476.897
330.0,877.38
340.0,1551.48
350.0,2636.17
360.0,4327.82
370.0,6892.45
380.0,10592.5
390.0,15998.9
400.0,23423.6
410.0,33757.3
420.0,47784.5
430.0,66009.2
440.0,88554.6
450.0,118698.0
460.0,153301.0
470.0,198603.0
480.0,251056.0
490.0,310313.0
500.0,381489.0
510.0,460719.0
520.0,558777.0
530.0,665502.0
540.0,775155.0
550.0,894576.0
560.0,1035310.0
570.0,1176190.0
580.0,1325910.0
590.0,1499380.0
600.0,1665740.0
610.0,1834390.0
620.0,2018250.0
630.0,2202890.0
640.0,2399510.0
650.0,2617760.0
660.0,2826610.0
670.0,3048050.0
680.0,3276810.0
690.0,3465080.0
700.0,3710730.0
800.0,6322800.0
900.0,9910100.0
1000.0,17241700.0
1100.0,35611700.0
1200.0,68283800.0
1300.0,99415500.0
1400.0,171111000.0
1500.0,221998000.0
1600.0,320115000.0
1700.0,423148000.0
1800.0,489397000.0
1900.0,659252000.0
2000.0,776749000.0
2100.0,924246000.0
2200.0,948057000.0
2300.0,1124950000.0
2400.0,1158150000.0
2500.0,1363520000.0
2600.0,1454190000.0
2700.0,1473220000.0
2800.0,1484240000.0
2900.0,1487350000.0
3000.0,1482660000.0
========================================
singlet_B5_Frequencies_1_0.1.out
0.5 atm
T,W3->P1
200.0,0.0035385
210.0,0.0202188
220.0,0.0973562
230.0,0.404315
240.0,1.47503
250.0,4.80151
260.0,14.1351
270.0,38.067
280.0,94.6679
290.0,219.24
300.0,476.493
310.0,977.085
320.0,1901.58
330.0,3530.3
340.0,6288.31
350.0,10752.5
360.0,17767.5
370.0,28462.3
380.0,44022.6
390.0,66748.5
400.0,98336.3
410.0,142327.0
420.0,201837.0
430.0,279869.0
440.0,376326.0
450.0,504652.0
460.0,655244.0
470.0,849428.0
480.0,1072920.0
490.0,1330650.0
500.0,1638850.0
510.0,1981170.0
520.0,2400020.0
530.0,2853580.0
540.0,3336610.0
550.0,3863240.0
560.0,4466140.0
570.0,5082810.0
580.0,5744570.0
590.0,6487550.0
600.0,7231870.0
610.0,7988200.0
620.0,8804130.0
630.0,9630600.0
640.0,10518000.0
650.0,11476400.0
660.0,12411700.0
670.0,13409800.0
680.0,14436500.0
690.0,15310800.0
700.0,16417000.0
800.0,28207300.0
900.0,43779200.0
1000.0,71142000.0
1100.0,136219000.0
1200.0,249650000.0
1300.0,356520000.0
1400.0,595034000.0
1500.0,764233000.0
1600.0,1082400000.0
1700.0,1410350000.0
1800.0,1617840000.0
1900.0,2124680000.0
2000.0,2451390000.0
2100.0,2829610000.0
2200.0,2840280000.0
2300.0,3218480000.0
2400.0,3207710000.0
2500.0,3563490000.0
2600.0,3653460000.0
2700.0,3576720000.0
2800.0,3495780000.0
2900.0,3417980000.0
3000.0,3348030000.0
========================================
singlet_B5_Frequencies_1_0.1.out
1.0 atm
T,W3->P1
200.0,0.00555974
210.0,0.0320842
220.0,0.155942
230.0,0.65331
240.0,2.40321
250.0,7.88382
260.0,23.3809
270.0,63.3977
280.0,158.703
290.0,369.856
300.0,808.437
310.0,1667.05
320.0,3261.74
330.0,6086.45
340.0,10892.5
350.0,18708.6
360.0,31041.0
370.0,49913.1
380.0,77524.6
390.0,117936.0
400.0,174305.0
410.0,253024.0
420.0,359674.0
430.0,499743.0
440.0,673881.0
450.0,904402.0
460.0,1177040.0
470.0,1526440.0
480.0,1931170.0
490.0,2399880.0
500.0,2959280.0
510.0,3584190.0
520.0,4338790.0
530.0,5161840.0
540.0,6047280.0
550.0,7016610.0
560.0,8113800.0
570.0,9253040.0
580.0,10478600.0
590.0,11836700.0
600.0,13219800.0
610.0,14632700.0
620.0,16155400.0
630.0,17702700.0
640.0,19363500.0
650.0,21142200.0
660.0,22897200.0
670.0,24769600.0
680.0,26695000.0
690.0,28367300.0
700.0,30443100.0
800.0,52647100.0
900.0,81410600.0
1000.0,128469000.0
1100.0,235757000.0
1200.0,423194000.0
1300.0,600180000.0
1400.0,989935000.0
1500.0,1267060000.0
1600.0,1780140000.0
1700.0,2300790000.0
1800.0,2622750000.0
1900.0,3386410000.0
2000.0,3848910000.0
2100.0,4354910000.0
2200.0,4310150000.0
2300.0,4764070000.0
2400.0,4676120000.0
2500.0,5082070000.0
2600.0,5157480000.0
2700.0,5015010000.0
2800.0,4884950000.0
2900.0,4776840000.0
3000.0,4695990000.0
========================================
singlet_B5_Frequencies_1_0.1.out
2.0 atm
T,W3->P1
200.0,0.00827798
210.0,0.0482651
220.0,0.236904
230.0,1.00177
240.0,3.71782
250.0,12.2998
260.0,36.7722
270.0,100.47
280.0,253.358
290.0,594.62
300.0,1308.31
310.0,2715.21
320.0,5345.44
330.0,10034.0
340.0,18057.8
350.0,31183.0
360.0,51995.7
370.0,83984.6
380.0,131083.0
390.0,200193.0
400.0,297041.0
410.0,432584.0
420.0,616555.0
430.0,858706.0
440.0,1162110.0
450.0,1561490.0
460.0,2038760.0
470.0,2645810.0
480.0,3355170.0
490.0,4182230.0
500.0,5166260.0
510.0,6275610.0
520.0,7598770.0
530.0,9053900.0
540.0,10638400.0
550.0,12380000.0
560.0,14335200.0
570.0,16395400.0
580.0,18619400.0
590.0,21059700.0
600.0,23583800.0
610.0,26179100.0
620.0,28974200.0
630.0,31828400.0
640.0,34890200.0
650.0,38146500.0
660.0,41396100.0
670.0,44860300.0
680.0,48423400.0
690.0,51588100.0
700.0,55432900.0
800.0,96782500.0
900.0,149304000.0
1000.0,229460000.0
1100.0,401771000.0
1200.0,704733000.0
1300.0,992802000.0
1400.0,1618520000.0
1500.0,2064080000.0
1600.0,2871930000.0
1700.0,3671770000.0
1800.0,4146740000.0
1900.0,5235820000.0
2000.0,5837820000.0
2100.0,6454980000.0
2200.0,6293330000.0
2300.0,6797860000.0
2400.0,6592470000.0
2500.0,7064320000.0
2600.0,7152750000.0
2700.0,6955510000.0
2800.0,6799380000.0
2900.0,6696050000.0
3000.0,6652300000.0
========================================
singlet_B5_Frequencies_1_0.1.out
4.0 atm
T,W3->P1
200.0,0.0116844
210.0,0.0687603
220.0,0.340569
230.0,1.45277
240.0,5.43767
250.0,18.139
260.0,54.6669
270.0,150.527
280.0,382.471
290.0,904.267
300.0,2003.69
310.0,4187.21
320.0,8299.01
330.0,15680.0
340.0,28393.8
350.0,49331.5
360.0,82723.9
370.0,134297.0
380.0,210781.0
390.0,323275.0
400.0,481834.0
410.0,704098.0
420.0,1006430.0
430.0,1405740.0
440.0,1911020.0
450.0,2572430.0
460.0,3373210.0
470.0,4384880.0
480.0,5579750.0
490.0,6984950.0
500.0,8654580.0
510.0,10556700.0
520.0,12805100.0
530.0,15302200.0
540.0,18055600.0
550.0,21098300.0
560.0,24498300.0
570.0,28131400.0
580.0,32071000.0
590.0,36369100.0
600.0,40877500.0
610.0,45549900.0
620.0,50581600.0
630.0,55753800.0
640.0,61298800.0
650.0,67170400.0
660.0,73094500.0
670.0,79402600.0
680.0,85899900.0
690.0,91809900.0
700.0,98828700.0
800.0,174920000.0
900.0,269798000.0
1000.0,405533000.0
1100.0,676043000.0
1200.0,1153700000.0
1300.0,1613380000.0
1400.0,2597250000.0
1500.0,3296600000.0
1600.0,4529340000.0
1700.0,5705220000.0
1800.0,6358860000.0
1900.0,7809420000.0
2000.0,8520230000.0
2100.0,9209550000.0
2200.0,8861630000.0
2300.0,9411860000.0
2400.0,9067780000.0
2500.0,9676350000.0
2600.0,9861940000.0
2700.0,9657870000.0
2800.0,9542210000.0
2900.0,9533100000.0
3000.0,9645660000.0
========================================
singlet_B9_Frequencies_1_0.1.out
0.1 atm
T,W3->P1
200.0,0.00103205
210.0,0.0057933
220.0,0.0274312
230.0,0.112155
240.0,0.403134
250.0,1.29487
260.0,3.76124
270.0,10.0161
280.0,24.633
290.0,56.4073
300.0,121.476
310.0,246.834
320.0,476.273
330.0,876.269
340.0,1549.59
350.0,2633.07
360.0,4322.93
370.0,6885.03
380.0,10581.6
390.0,15983.4
400.0,23401.6
410.0,33727.6
420.0,47745.2
430.0,65957.2
440.0,88488.1
450.0,118613.0
460.0,153192.0
470.0,198466.0
480.0,250887.0
490.0,310106.0
500.0,381238.0
510.0,460417.0
520.0,558401.0
530.0,665046.0
540.0,774623.0
550.0,893965.0
560.0,1034580.0
570.0,1175360.0
580.0,1324980.0
590.0,1498280.0
600.0,1664530.0
610.0,1833070.0
620.0,2016790.0
630.0,2201310.0
640.0,2397790.0
650.0,2615830.0
660.0,2824540.0
670.0,3045810.0
680.0,3274400.0
690.0,3462570.0
700.0,3708050.0
800.0,6318180.0
900.0,9901710.0
1000.0,17215500.0
1100.0,35512600.0
1200.0,68003600.0
1300.0,98916200.0
1400.0,170000000.0
1500.0,220380000.0
1600.0,317422000.0
1700.0,419246000.0
1800.0,484705000.0
1900.0,652503000.0
2000.0,768652000.0
2100.0,914431000.0
2200.0,938295000.0
2300.0,1113840000.0
2400.0,1147460000.0
2500.0,1352250000.0
2600.0,1444170000.0
2700.0,1465350000.0
2800.0,1479150000.0
2900.0,1485770000.0
3000.0,1485130000.0
========================================
singlet_B9_Frequencies_1_0.1.out
0.5 atm
T,W3->P1
200.0,0.00351704
210.0,0.0201002
220.0,0.0968035
230.0,0.402093
240.0,1.46718
250.0,4.77675
260.0,14.0644
270.0,37.8826
280.0,94.2231
290.0,218.24
300.0,474.388
310.0,972.9
320.0,1893.68
330.0,3516.07
340.0,6263.8
350.0,10711.9
360.0,17702.7
370.0,28362.5
380.0,43873.2
390.0,66532.2
400.0,98030.3
410.0,141904.0
420.0,201264.0
430.0,279106.0
440.0,375329.0
450.0,503358.0
460.0,653606.0
470.0,847340.0
480.0,1070320.0
490.0,1327500.0
500.0,1634990.0
510.0,1976580.0
520.0,2394400.0
530.0,2846880.0
540.0,3328860.0
550.0,3854380.0
560.0,4455790.0
570.0,5071170.0
580.0,5731590.0
590.0,6472690.0
600.0,7215500.0
610.0,7970370.0
620.0,8784700.0
630.0,9609590.0
640.0,10495200.0
650.0,11451400.0
660.0,12385000.0
670.0,13381200.0
680.0,14405800.0
690.0,15278900.0
700.0,16382900.0
800.0,28150700.0
900.0,43682800.0
1000.0,70909500.0
1100.0,135475000.0
1200.0,247833000.0
1300.0,353551000.0
1400.0,589152000.0
1500.0,756193000.0
1600.0,1070130000.0
1700.0,1393830000.0
1800.0,1598950000.0
1900.0,2099990000.0
2000.0,2424270000.0
2100.0,2800590000.0
2200.0,2814610000.0
2300.0,3195410000.0
2400.0,3190580000.0
2500.0,3555310000.0
2600.0,3656060000.0
2700.0,3590220000.0
2800.0,3520870000.0
2900.0,3455400000.0
3000.0,3398270000.0
========================================
singlet_B9_Frequencies_1_0.1.out
1.0 atm
T,W3->P1
200.0,0.00551213
210.0,0.0318165
220.0,0.154674
230.0,0.648134
240.0,2.38465
250.0,7.82452
260.0,23.2096
270.0,62.9452
280.0,157.599
290.0,367.35
300.0,803.106
310.0,1656.35
320.0,3241.34
330.0,6049.41
340.0,10828.1
350.0,18601.1
360.0,30868.1
370.0,49644.6
380.0,77119.3
390.0,117343.0
400.0,173459.0
410.0,251843.0
420.0,358055.0
430.0,497562.0
440.0,671012.0
450.0,900642.0
460.0,1172250.0
470.0,1520320.0
480.0,1923550.0
490.0,2390580.0
500.0,2947930.0
510.0,3570680.0
520.0,4322390.0
530.0,5142410.0
540.0,6024870.0
550.0,6991020.0
560.0,8084240.0
570.0,9219880.0
580.0,10441600.0
590.0,11795000.0
600.0,13173900.0
610.0,14582800.0
620.0,16101200.0
630.0,17644200.0
640.0,19300400.0
650.0,21073500.0
660.0,22823700.0
670.0,24691000.0
680.0,26611000.0
690.0,28280000.0
700.0,30350000.0
800.0,52495200.0
900.0,81160000.0
1000.0,127930000.0
1100.0,234159000.0
1200.0,419452000.0
1300.0,594245000.0
1400.0,978717000.0
1500.0,1252120000.0
1600.0,1758120000.0
1700.0,2272150000.0
1800.0,2590990000.0
1900.0,3347500000.0
2000.0,3808950000.0
2100.0,4316240000.0
2200.0,4279400000.0
2300.0,4743060000.0
2400.0,4666940000.0
2500.0,5092530000.0
2600.0,5187150000.0
2700.0,5062080000.0
2800.0,4950040000.0
2900.0,4860870000.0
3000.0,4799890000.0
========================================
singlet_B9_Frequencies_1_0.1.out
2.0 atm
T,W3->P1
200.0,0.00818451
210.0,0.0477287
220.0,0.234316
230.0,0.991013
240.0,3.67861
250.0,12.1725
260.0,36.399
270.0,99.4706
280.0,250.888
290.0,588.942
300.0,1296.09
310.0,2690.38
320.0,5297.62
330.0,9946.25
340.0,17903.7
350.0,30923.2
360.0,51573.5
370.0,83321.7
380.0,130074.0
390.0,198699.0
400.0,294885.0
410.0,429539.0
420.0,612332.0
430.0,852959.0
440.0,1154500.0
450.0,1551440.0
460.0,2025900.0
470.0,2629320.0
480.0,3334600.0
490.0,4157070.0
500.0,5135600.0
510.0,6239070.0
520.0,7554750.0
530.0,9002060.0
540.0,10578600.0
550.0,12311800.0
560.0,14257000.0
570.0,16307700.0
580.0,18521800.0
590.0,20950300.0
600.0,23463600.0
610.0,26048500.0
620.0,28832400.0
630.0,31675700.0
640.0,34725500.0
650.0,37968200.0
660.0,41205800.0
670.0,44657000.0
680.0,48206700.0
690.0,51362500.0
700.0,55193000.0
800.0,96396900.0
900.0,148688000.0
1000.0,228268000.0
1100.0,398524000.0
1200.0,697379000.0
1300.0,981461000.0
1400.0,1598030000.0
1500.0,2037450000.0
1600.0,2834170000.0
1700.0,3624790000.0
1800.0,4096900000.0
1900.0,5180070000.0
2000.0,5786140000.0
2100.0,6412780000.0
2200.0,6266880000.0
