========================================
singlet_B4_Energy_1_34.9759.out
0.1 atm
T,P1->W3
1200.0,2.61201e-15
1300.0,3.53027e-15
1400.0,4.66802e-15
1500.0,6.05404e-15
1600.0,7.71778e-15
1700.0,9.68927e-15
1800.0,1.19991e-14
1900.0,1.46781e-14
2000.0,1.77578e-14
2100.0,2.12698e-14
2200.0,2.5246e-14
2300.0,2.97186e-14
2400.0,3.47199e-14
2500.0,4.02824e-14
2600.0,4.64384e-14
2700.0,5.32206e-14
2800.0,6.06615e-14
2900.0,6.87934e-14
3000.0,7.7649e-14
========================================
singlet_B5_Energy_1_34.9759.out
0.5 atm
T,P1->P3
200.0,1.30357e-15
210.0,7.34844e-16
220.0,4.5546e-16
230.0,3.07377e-16
240.0,2.23359e-16
250.0,1.72635e-16
260.0,1.40471e-16
270.0,1.19253e-16
280.0,1.04669e-16
290.0,9.44535e-17
300.0,8.73576e-17
310.0,8.24757e-17
320.0,7.91813e-17
330.0,7.71016e-17
340.0,7.60306e-17
350.0,7.57759e-17
360.0,7.62301e-17
370.0,7.73045e-17
380.0,7.88184e-17
390.0,8.09348e-17
400.0,8.34511e-17
410.0,8.64617e-17
420.0,8.9889e-17
430.0,9.36952e-17
440.0,9.78141e-17
450.0,1.02449e-16
460.0,1.07385e-16
470.0,1.1281e-16
480.0,1.1859e-16
490.0,1.24773e-16
500.0,1.31409e-16
510.0,1.38459e-16
520.0,1.45992e-16
530.0,1.53956e-16
540.0,1.62363e-16
550.0,1.71245e-16
560.0,1.80629e-16
570.0,1.90493e-16
580.0,2.00867e-16
590.0,2.11776e-16
600.0,2.23209e-16
610.0,2.35193e-16
620.0,2.4774e-16
630.0,2.60868e-16
640.0,2.74589e-16
650.0,2.88924e-16
660.0,3.03881e-16
670.0,3.19479e-16
680.0,3.35738e-16
690.0,3.52673e-16
700.0,3.70302e-16
800.0,5.88934e-16
900.0,8.98942e-16
1000.0,1.32287e-15
1100.0,1.88524e-15
1200.0,2.61201e-15
1300.0,3.53026e-15
1400.0,4.66801e-15
1500.0,6.05403e-15
1600.0,7.71776e-15
1700.0,9.68925e-15
1800.0,1.1999e-14
1900.0,1.46781e-14
2000.0,1.77577e-14
2100.0,2.12697e-14
2200.0,2.52459e-14
2300.0,2.97185e-14
2400.0,3.47199e-14
2500.0,4.02823e-14
2600.0,4.64384e-14
2700.0,5.32206e-14
2800.0,6.06614e-14
2900.0,6.87935e-14
3000.0,7.76491e-14
========================================
singlet_B5_Energy_1_34.9759.out
1.0 atm
T,P1->P3
200.0,1.47403e-15
210.0,8.14491e-16
220.0,4.95964e-16
230.0,3.29425e-16
240.0,2.36023e-16
250.0,1.80242e-16
260.0,1.4521e-16
270.0,1.22287e-16
280.0,1.06693e-16
290.0,9.58533e-17
300.0,8.83216e-17
310.0,8.31332e-17
320.0,7.9626e-17
330.0,7.73952e-17
340.0,7.62087e-17
350.0,7.58807e-17
360.0,7.62867e-17
370.0,7.73371e-17
380.0,7.88324e-17
390.0,8.09495e-17
400.0,8.34615e-17
410.0,8.64828e-17
420.0,8.99183e-17
430.0,9.37262e-17
440.0,9.78361e-17
450.0,1.02471e-16
460.0,1.074e-16
470.0,1.12822e-16
480.0,1.18597e-16
490.0,1.24775e-16
500.0,1.31409e-16
510.0,1.38454e-16
520.0,1.45983e-16
530.0,1.53945e-16
540.0,1.6235e-16
550.0,1.71232e-16
560.0,1.80614e-16
570.0,1.90478e-16
580.0,2.00852e-16
590.0,2.11761e-16
600.0,2.23194e-16
610.0,2.35178e-16
620.0,2.47726e-16
630.0,2.60854e-16
640.0,2.74576e-16
650.0,2.88911e-16
660.0,3.03869e-16
670.0,3.19468e-16
680.0,3.35727e-16
690.0,3.52663e-16
700.0,3.70293e-16
800.0,5.88928e-16
900.0,8.98937e-16
1000.0,1.32287e-15
1100.0,1.88524e-15
1200.0,2.612e-15
1300.0,3.53026e-15
1400.0,4.66799e-15
1500.0,6.05401e-15
1600.0,7.71774e-15
1700.0,9.68921e-15
1800.0,1.1999e-14
1900.0,1.4678e-14
2000.0,1.77577e-14
2100.0,2.12696e-14
2200.0,2.52459e-14
2300.0,2.97185e-14
2400.0,3.47198e-14
2500.0,4.02823e-14
2600.0,4.64383e-14
2700.0,5.32205e-14
2800.0,6.06615e-14
2900.0,6.87935e-14
3000.0,7.76492e-14
========================================
singlet_B5_Energy_1_34.9759.out
2.0 atm
T,P1->P3
200.0,1.79581e-15
210.0,9.67319e-16
220.0,5.74841e-16
230.0,3.73065e-16
240.0,2.61583e-16
250.0,1.95945e-16
260.0,1.55246e-16
270.0,1.2891e-16
280.0,1.11211e-16
290.0,9.90303e-17
300.0,9.05914e-17
310.0,8.47684e-17
320.0,8.08153e-17
330.0,7.82666e-17
340.0,7.68447e-17
350.0,7.63431e-17
360.0,7.66225e-17
370.0,7.75856e-17
380.0,7.90134e-17
390.0,8.10925e-17
400.0,8.35704e-17
410.0,8.65758e-17
420.0,8.99973e-17
430.0,9.37886e-17
440.0,9.78783e-17
450.0,1.02501e-16
460.0,1.07414e-16
470.0,1.12826e-16
480.0,1.18591e-16
490.0,1.24762e-16
500.0,1.31388e-16
510.0,1.3843e-16
520.0,1.45953e-16
530.0,1.53911e-16
540.0,1.62316e-16
550.0,1.71197e-16
560.0,1.80578e-16
570.0,1.90443e-16
580.0,2.00818e-16
590.0,2.11727e-16
600.0,2.23161e-16
610.0,2.35147e-16
620.0,2.47697e-16
630.0,2.60826e-16
640.0,2.7455e-16
650.0,2.88885e-16
660.0,3.03844e-16
670.0,3.19445e-16
680.0,3.35705e-16
690.0,3.52642e-16
700.0,3.70273e-16
800.0,5.88915e-16
900.0,8.98927e-16
1000.0,1.32286e-15
1100.0,1.88523e-15
1200.0,2.61199e-15
1300.0,3.53024e-15
1400.0,4.66797e-15
1500.0,6.05398e-15
1600.0,7.71769e-15
1700.0,9.68914e-15
1800.0,1.19989e-14
1900.0,1.46779e-14
2000.0,1.77575e-14
2100.0,2.12695e-14
2200.0,2.52458e-14
2300.0,2.97184e-14
2400.0,3.47198e-14
2500.0,4.02822e-14
2600.0,4.64383e-14
2700.0,5.32206e-14
2800.0,6.06615e-14
2900.0,6.87936e-14
3000.0,7.76493e-14
========================================
singlet_B5_Energy_1_34.9759.out
4.0 atm
T,P1->P3
200.0,2.39082e-15
210.0,1.24945e-15
220.0,7.20359e-16
230.0,4.53668e-16
240.0,3.0896e-16
250.0,2.25214e-16
260.0,1.74095e-16
270.0,1.4147e-16
280.0,1.19847e-16
290.0,1.05131e-16
300.0,9.49858e-17
310.0,8.79775e-17
320.0,8.31893e-17
330.0,8.00445e-17
340.0,7.81884e-17
350.0,7.73524e-17
360.0,7.7379e-17
370.0,7.81491e-17
380.0,7.9432e-17
390.0,8.14021e-17
400.0,8.37953e-17
410.0,8.67372e-17
420.0,9.01063e-17
430.0,9.38534e-17
440.0,9.79088e-17
450.0,1.025e-16
460.0,1.07393e-16
470.0,1.12783e-16
480.0,1.18534e-16
490.0,1.24697e-16
500.0,1.31316e-16
510.0,1.38354e-16
520.0,1.45871e-16
530.0,1.53827e-16
540.0,1.62233e-16
550.0,1.71116e-16
560.0,1.80497e-16
570.0,1.90365e-16
580.0,2.00743e-16
590.0,2.11654e-16
600.0,2.23092e-16
610.0,2.35081e-16
620.0,2.47634e-16
630.0,2.60766e-16
640.0,2.74493e-16
650.0,2.88831e-16
660.0,3.03792e-16
670.0,3.19395e-16
680.0,3.35658e-16
690.0,3.52598e-16
700.0,3.7023e-16
800.0,5.88886e-16
900.0,8.98904e-16
1000.0,1.32284e-15
1100.0,1.8852e-15
1200.0,2.61196e-15
1300.0,3.5302e-15
1400.0,4.66791e-15
1500.0,6.05391e-15
1600.0,7.71758e-15
1700.0,9.68901e-15
1800.0,1.19988e-14
1900.0,1.46777e-14
2000.0,1.77574e-14
2100.0,2.12693e-14
2200.0,2.52456e-14
2300.0,2.97183e-14
2400.0,3.47197e-14
2500.0,4.02822e-14
2600.0,4.64383e-14
2700.0,5.32206e-14
2800.0,6.06617e-14
2900.0,6.87939e-14
3000.0,7.76497e-14
========================================
singlet_B3_Energy_1_34.9759.out
0.1 atm
T,P1->P3
200.0,7.05521e-16
210.0,4.30585e-16
220.0,2.86319e-16
230.0,2.05525e-16
240.0,1.57473e-16
250.0,1.27117e-16
260.0,1.07103e-16
270.0,9.35417e-17
280.0,8.39269e-17
290.0,7.71428e-17
300.0,7.25055e-17
310.0,6.93338e-17
320.0,6.72561e-17
330.0,6.60411e-17
340.0,6.5595e-17
350.0,6.57402e-17
360.0,6.64303e-17
370.0,6.76148e-17
380.0,6.91841e-17
390.0,7.12502e-17
400.0,7.36682e-17
410.0,7.65103e-17
420.0,7.9739e-17
430.0,8.33118e-17
440.0,8.72096e-17
450.0,9.1546e-17
460.0,9.61788e-17
470.0,1.01249e-16
480.0,1.06675e-16
490.0,1.12471e-16
500.0,1.18682e-16
510.0,1.2529e-16
520.0,1.32342e-16
530.0,1.39807e-16
540.0,1.47685e-16
550.0,1.56012e-16
560.0,1.64816e-16
570.0,1.74076e-16
580.0,1.83818e-16
590.0,1.94069e-16
600.0,2.04817e-16
610.0,2.1609e-16
620.0,2.27902e-16
630.0,2.40267e-16
640.0,2.53199e-16
650.0,2.66718e-16
660.0,2.80834e-16
670.0,2.95565e-16
680.0,3.10929e-16
690.0,3.26942e-16
700.0,3.43622e-16
800.0,5.51215e-16
900.0,8.47171e-16
1000.0,1.25376e-15
1100.0,1.79521e-15
1200.0,2.49726e-15
1300.0,3.38679e-15
1400.0,4.4916e-15
1500.0,5.84032e-15
1600.0,7.46225e-15
1700.0,9.38729e-15
1800.0,1.16459e-14
1900.0,1.42689e-14
2000.0,1.72876e-14
2100.0,2.07336e-14
2200.0,2.46389e-14
2300.0,2.90353e-14
2400.0,3.39554e-14
2500.0,3.94313e-14
2600.0,4.54956e-14
2700.0,5.21807e-14
2800.0,5.95192e-14
2900.0,6.75435e-14
3000.0,7.6286e-14
========================================
singlet_B3_Energy_1_34.9759.out
0.5 atm
T,P1->P3
200.0,8.36501e-16
210.0,4.88745e-16
220.0,3.14312e-16
230.0,2.1979e-16
240.0,1.65015e-16
250.0,1.31229e-16
260.0,1.09423e-16
270.0,9.48168e-17
280.0,8.4646e-17
290.0,7.74995e-17
300.0,7.25741e-17
310.0,6.92378e-17
320.0,6.70635e-17
330.0,6.58043e-17
340.0,6.53277e-17
350.0,6.54677e-17
360.0,6.61782e-17
370.0,6.73944e-17
380.0,6.89849e-17
390.0,7.10827e-17
400.0,7.35337e-17
410.0,7.64156e-17
420.0,7.96706e-17
430.0,8.32712e-17
440.0,8.71645e-17
450.0,9.15188e-17
460.0,9.61592e-17
470.0,1.01244e-16
480.0,1.06664e-16
490.0,1.12459e-16
500.0,1.18674e-16
510.0,1.25278e-16
520.0,1.32333e-16
530.0,1.39795e-16
540.0,1.47675e-16
550.0,1.56003e-16
560.0,1.64805e-16
570.0,1.74064e-16
580.0,1.83805e-16
590.0,1.94056e-16
600.0,2.04805e-16
610.0,2.16079e-16
620.0,2.2789e-16
630.0,2.40256e-16
640.0,2.53189e-16
650.0,2.66709e-16
660.0,2.80825e-16
670.0,2.95556e-16
680.0,3.10921e-16
690.0,3.26934e-16
700.0,3.43615e-16
800.0,5.51211e-16
900.0,8.47169e-16
1000.0,1.25375e-15
1100.0,1.79521e-15
1200.0,2.49726e-15
1300.0,3.38678e-15
1400.0,4.49159e-15
1500.0,5.84031e-15
1600.0,7.46223e-15
1700.0,9.38727e-15
1800.0,1.16459e-14
1900.0,1.42689e-14
2000.0,1.72876e-14
2100.0,2.07336e-14
2200.0,2.46388e-14
2300.0,2.90353e-14
2400.0,3.39553e-14
2500.0,3.94312e-14
2600.0,4.54955e-14
2700.0,5.21807e-14
2800.0,5.95192e-14
2900.0,6.75435e-14
3000.0,7.62861e-14
========================================
singlet_B3_Energy_1_34.9759.out
1.0 atm
T,P1->P3
200.0,9.22212e-16
210.0,5.29493e-16
220.0,3.35189e-16
230.0,2.31127e-16
240.0,1.71437e-16
250.0,1.35003e-16
260.0,1.11699e-16
270.0,9.62108e-17
280.0,8.55347e-17
290.0,7.80719e-17
300.0,7.29176e-17
310.0,6.94262e-17
320.0,6.71484e-17
330.0,6.58187e-17
340.0,6.52913e-17
350.0,6.5406e-17
360.0,6.61046e-17
370.0,6.73221e-17
380.0,6.89136e-17
390.0,7.10253e-17
400.0,7.34837e-17
410.0,7.63839e-17
420.0,7.96543e-17
430.0,8.32637e-17
440.0,8.7155e-17
450.0,9.15158e-17
460.0,9.61531e-17
470.0,1.01241e-16
480.0,1.06659e-16
490.0,1.12451e-16
500.0,1.18666e-16
510.0,1.25268e-16
520.0,1.32321e-16
530.0,1.39782e-16
540.0,1.47661e-16
550.0,1.55989e-16
560.0,1.64791e-16
570.0,1.74049e-16
580.0,1.83791e-16
590.0,1.94041e-16
600.0,2.04791e-16
610.0,2.16065e-16
620.0,2.27878e-16
630.0,2.40244e-16
640.0,2.53177e-16
650.0,2.66698e-16
660.0,2.80814e-16
670.0,2.95546e-16
680.0,3.10911e-16
690.0,3.26926e-16
700.0,3.43607e-16
800.0,5.51205e-16
900.0,8.47165e-16
1000.0,1.25375e-15
1100.0,1.79521e-15
1200.0,2.49725e-15
1300.0,3.38677e-15
1400.0,4.49158e-15
1500.0,5.84029e-15
1600.0,7.46221e-15
1700.0,9.38724e-15
1800.0,1.16458e-14
1900.0,1.42688e-14
2000.0,1.72875e-14
2100.0,2.07335e-14
2200.0,2.46388e-14
2300.0,2.90352e-14
2400.0,3.39553e-14
2500.0,3.94312e-14
2600.0,4.54955e-14
2700.0,5.21806e-14
2800.0,5.95192e-14
2900.0,6.75436e-14
3000.0,7.62862e-14
========================================
singlet_B3_Energy_1_34.9759.out
2.0 atm
T,P1->P3
200.0,1.09118e-15
210.0,6.11623e-16
220.0,3.7831e-16
230.0,2.55258e-16
240.0,1.85648e-16
250.0,1.43743e-16
260.0,1.17263e-16
270.0,9.98523e-17
280.0,8.79962e-17
290.0,7.97786e-17
300.0,7.41047e-17
310.0,7.02495e-17
320.0,6.77179e-17
330.0,6.6208e-17
340.0,6.5549e-17
350.0,6.55725e-17
360.0,6.6208e-17
370.0,6.73865e-17
380.0,6.89469e-17
390.0,7.10489e-17
400.0,7.34962e-17
410.0,7.63989e-17
420.0,7.96713e-17
430.0,8.32778e-17
440.0,8.71589e-17
450.0,9.15173e-17
460.0,9.61466e-17
470.0,1.0123e-16
480.0,1.06643e-16
490.0,1.12431e-16
500.0,1.18643e-16
510.0,1.25242e-16
520.0,1.32292e-16
530.0,1.39751e-16
540.0,1.4763e-16
550.0,1.55958e-16
560.0,1.64759e-16
570.0,1.74018e-16
580.0,1.83761e-16
590.0,1.94012e-16
600.0,2.04763e-16
610.0,2.16038e-16
620.0,2.27852e-16
630.0,2.40219e-16
640.0,2.53154e-16
650.0,2.66675e-16
660.0,2.80793e-16
670.0,2.95526e-16
680.0,3.10892e-16
690.0,3.26908e-16
700.0,3.4359e-16
800.0,5.51195e-16
900.0,8.47156e-16
1000.0,1.25374e-15
1100.0,1.7952e-15
1200.0,2.49724e-15
1300.0,3.38676e-15
1400.0,4.49155e-15
1500.0,5.84026e-15
1600.0,7.46216e-15
1700.0,9.38717e-15
1800.0,1.16458e-14
1900.0,1.42687e-14
2000.0,1.72874e-14
2100.0,2.07334e-14
2200.0,2.46387e-14
2300.0,2.90351e-14
2400.0,3.39552e-14
2500.0,3.94311e-14
2600.0,4.54954e-14
2700.0,5.21806e-14
2800.0,5.95192e-14
2900.0,6.75437e-14
3000.0,7.62863e-14
========================================
singlet_B3_Energy_1_34.9759.out
4.0 atm
T,P1->P3
200.0,1.42884e-15
210.0,7.75989e-16
220.0,4.64969e-16
230.0,3.04128e-16
240.0,2.14778e-16
250.0,1.61933e-16
260.0,1.29064e-16
270.0,1.07752e-16
280.0,9.34437e-17
290.0,8.36306e-17
300.0,7.68702e-17
310.0,7.22538e-17
320.0,6.91834e-17
330.0,6.72874e-17
340.0,6.63469e-17
350.0,6.61569e-17
360.0,6.66337e-17
370.0,6.76942e-17
380.0,6.91642e-17
390.0,7.12043e-17
400.0,7.36019e-17
410.0,7.64717e-17
420.0,7.97168e-17
430.0,8.32983e-17
440.0,8.71569e-17
450.0,9.14971e-17
460.0,9.61126e-17
470.0,1.01183e-16
480.0,1.06587e-16
490.0,1.12369e-16
500.0,1.18576e-16
510.0,1.25173e-16
520.0,1.32219e-16
530.0,1.39676e-16
540.0,1.47556e-16
550.0,1.55887e-16
560.0,1.64688e-16
570.0,1.7395e-16
580.0,1.83696e-16
590.0,1.93949e-16
600.0,2.04702e-16
610.0,2.15981e-16
620.0,2.27797e-16
630.0,2.40168e-16
640.0,2.53105e-16
650.0,2.66628e-16
660.0,2.80749e-16
670.0,2.95484e-16
680.0,3.10852e-16
690.0,3.2687e-16
700.0,3.43554e-16
800.0,5.51171e-16
900.0,8.47137e-16
1000.0,1.25372e-15
1100.0,1.79518e-15
1200.0,2.49722e-15
1300.0,3.38673e-15
1400.0,4.4915e-15
1500.0,5.8402e-15
1600.0,7.46207e-15
1700.0,9.38705e-15
1800.0,1.16456e-14
1900.0,1.42685e-14
2000.0,1.72872e-14
2100.0,2.07332e-14
2200.0,2.46385e-14
2300.0,2.9035e-14
2400.0,3.39551e-14
2500.0,3.94311e-14
2600.0,4.54954e-14
2700.0,5.21807e-14
2800.0,5.95194e-14
2900.0,6.75439e-14
3000.0,7.62866e-14
========================================
singlet_B9_Energy_1_34.9759.out
0.1 atm
T,P1->P3
200.0,8.75911e-16
210.0,5.31167e-16
220.0,3.50104e-16
230.0,2.48995e-16
240.0,1.89132e-16
250.0,1.51516e-16
260.0,1.26823e-16
270.0,1.10145e-16
280.0,9.83407e-17
290.0,9.0005e-17
300.0,8.42779e-17
310.0,8.03185e-17
320.0,7.76662e-17
330.0,7.60351e-17
340.0,7.53076e-17
350.0,7.52655e-17
360.0,7.58514e-17
370.0,7.70011e-17
380.0,7.85817e-17
390.0,8.07247e-17
400.0,8.3255e-17
410.0,8.62572e-17
420.0,8.96839e-17
430.0,9.34827e-17
440.0,9.76288e-17
450.0,1.02256e-16
460.0,1.07192e-16
470.0,1.12603e-16
480.0,1.1839e-16
490.0,1.24567e-16
500.0,1.31186e-16
510.0,1.38225e-16
520.0,1.45733e-16
530.0,1.53675e-16
540.0,1.62048e-16
550.0,1.70892e-16
560.0,1.80236e-16
570.0,1.90054e-16
580.0,2.00375e-16
590.0,2.11228e-16
600.0,2.22596e-16
610.0,2.34509e-16
620.0,2.46982e-16
630.0,2.60028e-16
640.0,2.73662e-16
650.0,2.87904e-16
660.0,3.02762e-16
670.0,3.18255e-16
680.0,3.34403e-16
690.0,3.51221e-16
700.0,3.68726e-16
800.0,5.85771e-16
900.0,8.93557e-16
1000.0,1.31467e-15
1100.0,1.87366e-15
1200.0,2.59656e-15
1300.0,3.51049e-15
1400.0,4.64349e-15
1500.0,6.02436e-15
1600.0,7.68256e-15
1700.0,9.64814e-15
1800.0,1.19516e-14
1900.0,1.46241e-14
2000.0,1.76968e-14
2100.0,2.12015e-14
2200.0,2.51701e-14
2300.0,2.96348e-14
2400.0,3.4628e-14
2500.0,4.01819e-14
2600.0,4.63292e-14
2700.0,5.31024e-14
2800.0,6.0534e-14
2900.0,6.86565e-14
3000.0,7.75024e-14
========================================
singlet_B9_Energy_1_34.9759.out
0.5 atm
T,P1->P3
200.0,1.05865e-15
210.0,6.10834e-16
220.0,3.87903e-16
230.0,2.68082e-16
240.0,1.99189e-16
250.0,1.56998e-16
260.0,1.29926e-16
270.0,1.11871e-16
280.0,9.93291e-17
290.0,9.05154e-17
300.0,8.44158e-17
310.0,8.02415e-17
320.0,7.74618e-17
330.0,7.57698e-17
340.0,7.50001e-17
350.0,7.49483e-17
360.0,7.55557e-17
370.0,7.67417e-17
380.0,7.83462e-17
390.0,8.05262e-17
400.0,8.30953e-17
410.0,8.61442e-17
420.0,8.96018e-17
430.0,9.34333e-17
440.0,9.75739e-17
450.0,1.02222e-16
460.0,1.07167e-16
470.0,1.12596e-16
480.0,1.18374e-16
490.0,1.24551e-16
500.0,1.31176e-16
510.0,1.38209e-16
520.0,1.45721e-16
530.0,1.5366e-16
540.0,1.62034e-16
550.0,1.70879e-16
560.0,1.80222e-16
570.0,1.90038e-16
580.0,2.00359e-16
590.0,2.11211e-16
600.0,2.2258e-16
610.0,2.34495e-16
620.0,2.46967e-16
630.0,2.60014e-16
640.0,2.73649e-16
650.0,2.87891e-16
660.0,3.0275e-16
670.0,3.18244e-16
680.0,3.34392e-16
690.0,3.51211e-16
700.0,3.68717e-16
800.0,5.85766e-16
900.0,8.93553e-16
1000.0,1.31466e-15
1100.0,1.87366e-15
1200.0,2.59655e-15
1300.0,3.51049e-15
1400.0,4.64348e-15
1500.0,6.02435e-15
1600.0,7.68254e-15
1700.0,9.64811e-15
1800.0,1.19516e-14
1900.0,1.4624e-14
2000.0,1.76967e-14
2100.0,2.12014e-14
2200.0,2.517e-14
2300.0,2.96347e-14
2400.0,3.46279e-14
2500.0,4.01818e-14
2600.0,4.63291e-14
2700.0,5.31024e-14
2800.0,6.0534e-14
2900.0,6.86565e-14
3000.0,7.75024e-14
========================================
singlet_B9_Energy_1_34.9759.out
1.0 atm
T,P1->P3
200.0,1.17279e-15
210.0,6.64319e-16
220.0,4.15012e-16
230.0,2.82686e-16
240.0,2.07415e-16
250.0,1.61812e-16
260.0,1.32821e-16
270.0,1.13641e-16
280.0,1.00455e-16
290.0,9.12398e-17
300.0,8.48513e-17
310.0,8.04817e-17
320.0,7.75719e-17
330.0,7.57916e-17
340.0,7.49584e-17
350.0,7.48746e-17
360.0,7.54666e-17
370.0,7.66534e-17
380.0,7.82585e-17
390.0,8.04549e-17
400.0,8.30327e-17
410.0,8.61033e-17
420.0,8.9579e-17
430.0,9.3421e-17
440.0,9.75593e-17
450.0,1.02215e-16
460.0,1.07156e-16
470.0,1.12588e-16
480.0,1.18366e-16
490.0,1.24539e-16
500.0,1.31164e-16
510.0,1.38194e-16
520.0,1.45705e-16
530.0,1.53642e-16
540.0,1.62016e-16
550.0,1.7086e-16
560.0,1.80202e-16
570.0,1.90019e-16
580.0,2.00341e-16
590.0,2.11192e-16
600.0,2.22562e-16
610.0,2.34477e-16
620.0,2.46951e-16
630.0,2.59999e-16
640.0,2.73634e-16
650.0,2.87877e-16
660.0,3.02737e-16
670.0,3.18231e-16
680.0,3.3438e-16
690.0,3.51199e-16
700.0,3.68706e-16
800.0,5.85759e-16
900.0,8.93548e-16
1000.0,1.31466e-15
1100.0,1.87365e-15
1200.0,2.59655e-15
1300.0,3.51048e-15
1400.0,4.64346e-15
1500.0,6.02433e-15
1600.0,7.68252e-15
1700.0,9.64808e-15
1800.0,1.19516e-14
1900.0,1.4624e-14
2000.0,1.76966e-14
2100.0,2.12013e-14
2200.0,2.517e-14
2300.0,2.96347e-14
2400.0,3.46278e-14
2500.0,4.01818e-14
2600.0,4.63291e-14
2700.0,5.31023e-14
2800.0,6.0534e-14
2900.0,6.86566e-14
3000.0,7.75025e-14
========================================
singlet_B9_Energy_1_34.9759.out
2.0 atm
T,P1->P3
200.0,1.3944e-15
210.0,7.70758e-16
220.0,4.70345e-16
230.0,3.13396e-16
240.0,2.25374e-16
250.0,1.7279e-16
260.0,1.39772e-16
270.0,1.18168e-16
280.0,1.03501e-16
290.0,9.33417e-17
300.0,8.63064e-17
310.0,8.14859e-17
320.0,7.82624e-17
330.0,7.62603e-17
340.0,7.52657e-17
350.0,7.50702e-17
360.0,7.55851e-17
370.0,7.67243e-17
380.0,7.82916e-17
390.0,8.04761e-17
400.0,8.30404e-17
410.0,8.61137e-17
420.0,8.95918e-17
430.0,9.34303e-17
440.0,9.75566e-17
450.0,1.02209e-16
460.0,1.07142e-16
470.0,1.12569e-16
480.0,1.1834e-16
490.0,1.24509e-16
500.0,1.3113e-16
510.0,1.38158e-16
520.0,1.45665e-16
530.0,1.536e-16
540.0,1.61974e-16
550.0,1.70819e-16
560.0,1.8016e-16
570.0,1.89979e-16
580.0,2.00302e-16
590.0,2.11154e-16
600.0,2.22526e-16
610.0,2.34443e-16
620.0,2.46918e-16
630.0,2.59967e-16
640.0,2.73604e-16
650.0,2.87848e-16
660.0,3.02709e-16
670.0,3.18206e-16
680.0,3.34356e-16
690.0,3.51176e-16
700.0,3.68684e-16
800.0,5.85745e-16
900.0,8.93537e-16
1000.0,1.31465e-15
1100.0,1.87364e-15
1200.0,2.59653e-15
1300.0,3.51046e-15
1400.0,4.64343e-15
1500.0,6.0243e-15
1600.0,7.68246e-15
1700.0,9.648e-15
1800.0,1.19515e-14
1900.0,1.46238e-14
2000.0,1.76965e-14
2100.0,2.12012e-14
2200.0,2.51699e-14
2300.0,2.96345e-14
2400.0,3.46277e-14
2500.0,4.01817e-14
2600.0,4.6329e-14
2700.0,5.31023e-14
2800.0,6.05341e-14
2900.0,6.86567e-14
3000.0,7.75027e-14
========================================
singlet_B9_Energy_1_34.9759.out
4.0 atm
T,P1->P3
200.0,1.83444e-15
210.0,9.8254e-16
220.0,5.80903e-16
230.0,3.75209e-16
240.0,2.61942e-16
250.0,1.95473e-16
260.0,1.54402e-16
270.0,1.27908e-16
280.0,1.10183e-16
290.0,9.80435e-17
300.0,8.96658e-17
310.0,8.39083e-17
320.0,8.00244e-17
330.0,7.75505e-17
340.0,7.62132e-17
350.0,7.57586e-17
360.0,7.60814e-17
370.0,7.70781e-17
380.0,7.85369e-17
390.0,8.06469e-17
400.0,8.31518e-17
410.0,8.61859e-17
420.0,8.96314e-17
430.0,9.34404e-17
440.0,9.75406e-17
450.0,1.02172e-16
460.0,1.07089e-16
470.0,1.12501e-16
480.0,1.18262e-16
490.0,1.24425e-16
500.0,1.3104e-16
510.0,1.38067e-16
520.0,1.45569e-16
530.0,1.53503e-16
540.0,1.61879e-16
550.0,1.70727e-16
560.0,1.8007e-16
570.0,1.89892e-16
580.0,2.00219e-16
590.0,2.11073e-16
600.0,2.22449e-16
610.0,2.3437e-16
620.0,2.46849e-16
630.0,2.59902e-16
640.0,2.73542e-16
650.0,2.87789e-16
660.0,3.02653e-16
670.0,3.18152e-16
680.0,3.34305e-16
690.0,3.51128e-16
700.0,3.68638e-16
800.0,5.85714e-16
900.0,8.93513e-16
1000.0,1.31462e-15
1100.0,1.87361e-15
1200.0,2.5965e-15
1300.0,3.51042e-15
1400.0,4.64337e-15
1500.0,6.02422e-15
1600.0,7.68235e-15
1700.0,9.64785e-15
1800.0,1.19513e-14
1900.0,1.46236e-14
2000.0,1.76963e-14
2100.0,2.1201e-14
2200.0,2.51697e-14
2300.0,2.96344e-14
2400.0,3.46277e-14
2500.0,4.01817e-14
2600.0,4.6329e-14
2700.0,5.31024e-14
2800.0,6.05342e-14
2900.0,6.86569e-14
3000.0,7.7503e-14
========================================
singlet_W2a_Energy_1_34.9759.out
0.1 atm
T,P1->P3
200.0,8.45018e-16
210.0,5.15544e-16
220.0,3.41582e-16
230.0,2.43912e-16
240.0,1.85552e-16
250.0,1.49173e-16
260.0,1.25077e-16
270.0,1.08822e-16
280.0,9.7365e-17
290.0,8.9324e-17
300.0,8.38035e-17
310.0,7.99737e-17
320.0,7.74152e-17
330.0,7.58615e-17
340.0,7.51453e-17
350.0,7.52089e-17
360.0,7.57402e-17
370.0,7.69067e-17
380.0,7.86025e-17
390.0,8.0761e-17
400.0,8.33003e-17
410.0,8.63116e-17
420.0,8.96478e-17
430.0,9.34567e-17
440.0,9.77013e-17
450.0,1.02254e-16
460.0,1.07279e-16
470.0,1.1263e-16
480.0,1.18434e-16
490.0,1.24684e-16
500.0,1.31316e-16
510.0,1.38369e-16
520.0,1.45854e-16
530.0,1.53821e-16
